DOMAIN,DA,URL,PA,MOTCLE,DIFMOTCLE
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/9-1-1_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,911,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/911_(num%C3%A9ro_d%27appel_d%27urgence),45,911,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/HPI_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,HPI,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Halo_(s%C3%A9rie_de_jeux_vid%C3%A9o),45,Halo,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Halo_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),47,Halo,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Toc_toc,57,Toc Toc ,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Target_Corporation,60,Target,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Forever_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Forever,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Ninjago_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Ninjago,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Leonardo_(football),47,Leonardo,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Leonardo_(entreprise),45,Leonardo,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Riverdale_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Riverdale,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Peppa_Pig,62,Peppa Pig,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/La_Flamme_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,La Flamme,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/This_Is_Us,60,This Is Us,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Monk,64,Monk,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Face_%C3%A0_face_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Face à face,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Mask_Singer,56,Mask Singer,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Twist,62,Twist,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Bones,63,Bones,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Sacha,58,Sacha,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Chicago_Fire_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),47,Chicago Fire,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/The_Big_Bang_Theory,65,Big Bang Theory,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Camping_Paradis,59,Camping Paradis,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Kiri_(marque_fromag%C3%A8re),45,Kiri,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/%C3%89lisabeth_de_Wittelsbach,63,Sissi,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Sissi_(film),47,Sissi,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Candice_Renoir,61,Candice Renoir,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Doctor_Who,66,Doctor Who,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Festival_de_Cannes,67,Cannes Festival,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Cauchemar_en_cuisine_(France),48,Cauchemar en cuisine,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Cauchemar_en_cuisine_(Grande-Bretagne),45,Cauchemar en cuisine,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Mari%C3%A9s_au_premier_regard,54,Mariés au premier regard,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Parlement,66,Parlement,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Parlement_fran%C3%A7ais,65,Parlement,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Balthazar_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Balthazar,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Simpson,66,Les Simpson,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Clem_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),47,Clem,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Zouk,65,Zouk,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Totally_Spies!,62,Totally Spies,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Petit_Ours_brun,55,Petit Ours Brun,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Modern_Family,62,Modern Family,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/The_Middle,59,The Middle,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Columbo,64,Columbo,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/How_I_Met_Your_Mother,64,How I Met Your Mother,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/La_Grande_Librairie,61,La grande librairie,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Titeuf,62,Titeuf,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Tandem_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e-_2016),45,Tandem,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Tandem_(film),45,Tandem,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Experts_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Les experts,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Grand_H%C3%B4tel_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e-_2011),45,Grand hôtel,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Grey%27s_Anatomy,64,Grey's Anatomy,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Paprika,63,Paprika,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Crimes_(%C3%A9mission_de_t%C3%A9l%C3%A9vision),45,Crimes,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Crime,65,Crimes,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/P%C3%A9kin_Express,59,Pékin express,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Sam_le_pompier,59,Sam le pompier,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Restaurants_du_c%C5%93ur,56,Restos du coeur,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Capitaine_Marleau,59,Capitaine Marleau,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Superstore_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Superstore,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Je_te_promets_(chanson_de_Johnny_Hallyday),45,Je te promets,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Court-circuit,62,Court circuit,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Tom_Sawyer,61,Tom Sawyer,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Infiniti,61,Infiniti,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Hercule_Poirot,64,Hercule Poirot,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Hercule_Poirot_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Hercule Poirot,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Automoto_(%C3%A9mission_de_t%C3%A9l%C3%A9vision),45,Automoto,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Gomorra_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Gomorra,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Hippocrate#:~:text=Hippocrate%20de%20Kos%2C%20ou%20simplement-%C2%AB%20p%C3%A8re%20de%20la%20m%C3%A9decine%20%C2%BB.,67,Hippocrate,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Hippocrate_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Hippocrate,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Alex_Hugo,57,Alex Hugo,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Yellowstone_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Yellowstone,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Tracks_(%C3%A9mission_de_t%C3%A9l%C3%A9vision),45,Tracks,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Buffy_contre_les_vampires,65,Buffy contre les vampires,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Super_Nanny,57,Super Nanny,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Cassandre,64,Cassandre,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Cassandre_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Cassandre,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Ma_sorci%C3%A8re_bien-aim%C3%A9e,61,Ma sorcière bien aimée,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Notre_belle_famille,59,Notre belle famille,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Liste_des_%C3%A9pisodes_de_Notre_belle_famille,53,Notre belle famille,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Bienvenue_chez_les_Loud,59,Bienvenue chez les Loud,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Envoy%C3%A9_sp%C3%A9cial,61,Envoyé spécial,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Coupe_de_France_de_football,65,Football  Coupe de France,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/NCIS_:_Los_Angeles,60,NCIS  Los Angeles,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Profilage_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),48,Profilage,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Why_Women_Kill,58,Why Women Kill,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Elementary_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),48,Elementary,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/D%C3%A9bat,62,Débat,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/La_Stagiaire,56,La stagiaire,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Reines_du_shopping,56,Les reines du shopping,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Bienvenue_%C3%A0_Sanditon,52,Sanditon,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Sanditon,58,Sanditon,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Pierre_Lapin,60,Pierre Lapin,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Pierre_Lapin_(film-_2018),45,Pierre Lapin,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/En_th%C3%A9rapie,56,En thérapie,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Dexter:_New_Blood,56,Dexter  New Blood,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Grandes_Grandes_Vacances,55,Les grandes grandes vacances,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Souviens-toi_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Souviens toi,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Zone_interdite_(%C3%A9mission_de_t%C3%A9l%C3%A9vision),45,Zone interdite,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Mare_of_Easttown,58,Mare of Easttown,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Normal_People,53,Normal People,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Le_Tour_du_monde_en_quatre-vingts_jours,64,Le tour du monde en 80 jours,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Yellowjackets_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Yellowjackets,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/The_Undoing,56,The Undoing,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Patron_incognito,56,Patron incognito,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Visions_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Visions,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/The_Bay,56,The Bay,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/The_Bay_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,The Bay,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Direct_Auto,52,Direct Auto,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Thalassa_(%C3%A9mission_de_t%C3%A9l%C3%A9vision),45,Thalassa,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Thalassa,56,Thalassa,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Tour_de_France,66,Cyclisme  Tour de France,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Une_famille_en_or,60,Une famille en or,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/La_Meilleure_Boulangerie_de_France,58,La meilleure boulangerie de France,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Mongeville,57,Mongeville,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Le_Destin_de_Lisa,58,Le destin de Lisa,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Une_si_longue_nuit_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Une si longue nuit,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Beyblade_Burst,57,Beyblade Burst,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Champions_Cup,57,Rugby  Champions Cup,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Champions_Cup_2022-2023,52,Rugby  Champions Cup,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Top_Gear_(%C3%A9mission_de_t%C3%A9l%C3%A9vision-_2002),45,Top Gear,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Parc_national_du_Serengeti,62,Serengeti,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Serengeti_(chat),45,Serengeti,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Vigil,54,Vigil,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Sisters_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e_d%27animation),45,Les Sisters,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Sisters,59,Les Sisters,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/American_Crime_Story,60,American Crime Story,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Masha_et_Michka,60,Masha et Michka,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Fr%C3%A8res_Scott,63,Les frères Scott,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/The_Tourist_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,The Tourist,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/The_Tourist_(film),45,The Tourist,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/New_York-_unit%C3%A9_sp%C3%A9ciale,62,New York Unité Spéciale,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/The_Chosen_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,The Chosen,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Crimes_parfaits,59,Crimes parfaits,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Engrenages_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),47,Engrenages,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Ben_10,57,Ben 10,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Ben_10_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e_d%27animation-_2005),45,Ben 10,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/City_of_Lies,56,City of Lies,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Nicky_Larson_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e_d%27animation),45,Nicky Larson,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Nicky_Larson,55,Nicky Larson,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Manipulations_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Manipulations,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Younger_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Younger,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Younger,53,Younger,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Foot_2_rue,60,Foot 2 rue,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Double_je_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Double je,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Double_je_(chanson),45,Double je,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Experts_:_Miami,63,Les experts Miami,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Une_m%C3%A8re_parfaite,53,Une mère parfaite,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Recherche_appartement_ou_maison,56,Recherche appartement ou maison,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Une_saison_au_zoo,58,Une saison au zoo,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Young_Sheldon,60,Young Sheldon,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Tfou,57,TFou,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Le_juge_est_une_femme,61,Alice Nevers,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Liste_des_%C3%A9pisodes_d%27Alice_Nevers_:_Le_juge_est_une_femme,51,Alice Nevers,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Boule_et_Bill,63,Boule et Bill,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Major_Crimes,58,Major Crimes,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Ce_que_Pauline_ne_vous_dit_pas,55,Ce que Pauline ne vous dit pas,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Drop_Dead_Diva,60,Drop Dead Diva,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Des_racines_et_des_ailes,62,Des racines et des ailes,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Alexandra_Ehle,54,Alexandra Ehle,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Carnets_de_Julie,55,Les carnets de Julie,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Chesapeake_Shores,56,Chesapeake Shores,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Kamikaze,64,Kamikaze,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Baby-boom,62,Baby boom,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Miss_Marple,63,Miss Marple,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Miss_Marple_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e-_2004),45,Miss Marple,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Dalton_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e_d%27animation),45,Les Dalton,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Fr%C3%A8res_Dalton,60,Les Dalton,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Ghost_Adventures,58,Ghost Adventures,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Roman_noir,63,Roman noir,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Commissaire_Dupin,56,Commissaire Dupin,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Narvalo_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Narvalo,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Nos_chers_voisins,59,Nos chers voisins,X
