DOMAIN,DA,URL,PA,MOTCLE,DIFMOTCLE
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Roger#:~:text=C'est%20la%20version%20fran%C3%A7aise-Roger%20est%20aussi%20un%20patronyme.,X,Roger,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Roger_(aviation),X,Roger,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Will,X,Will,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Simon_(pr%C3%A9nom),X,Simon,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Simon_(jeu),X,Simon,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Turbo_(film),X,Turbo,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Sam_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,Sam,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Messe,X,Messe,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Messe_(musique),X,Messe,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/En_famille_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,En famille,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Microsoft_Access,X,Access,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Un_si_grand_soleil,X,Un si grand soleil,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/%C3%89den,X,Eden,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Eden,X,Eden,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Friends,X,Friends,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Scorpiones#:~:text=Les%20Scorpions%20(nom%20scientifique%20%3A%20Scorpiones-et%202%20200%20en%202018.,X,Scorpion,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Scorpion_(astrologie),X,Scorpion,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Top_Chef,X,Top chef,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Nina_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e-_2014),X,Nina,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Rex,X,Rex,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Rex-_chien_flic,X,Rex,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Malcolm_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,Malcolm,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Boris,X,Boris,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Boris_Johnson,X,Boris,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Urgences_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,Urgences,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Desperate_Housewives,X,Desperate Housewives,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/M%C3%A9dium_(spiritisme),X,Medium,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/M%C3%A9dium,X,Medium,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Dragon_Ball_Z,X,Dragon Ball Z,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Sherlock_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,Sherlock,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Zip_Zip,X,Zip Zip,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Le_Renard_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,Le Renard,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Renard,X,Le Renard,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/9-1-1_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,911,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/911_(num%C3%A9ro_d%27appel_d%27urgence),X,911,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/HPI_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,HPI,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Halo_(s%C3%A9rie_de_jeux_vid%C3%A9o),X,Halo,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Halo_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,Halo,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Toc_toc,X,Toc Toc ,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Target_Corporation,X,Target,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Forever_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,Forever,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Ninjago_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,Ninjago,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Leonardo_(football),X,Leonardo,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Leonardo_(entreprise),X,Leonardo,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Riverdale_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,Riverdale,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Peppa_Pig,X,Peppa Pig,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/La_Flamme_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,La Flamme,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/This_Is_Us,X,This Is Us,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Monk,X,Monk,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Face_%C3%A0_face_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,Face à face,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Mask_Singer,X,Mask Singer,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Twist,X,Twist,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Bones,X,Bones,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Sacha,X,Sacha,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Chicago_Fire_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,Chicago Fire,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/The_Big_Bang_Theory,X,Big Bang Theory,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Camping_Paradis,X,Camping Paradis,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Kiri_(marque_fromag%C3%A8re),X,Kiri,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/%C3%89lisabeth_de_Wittelsbach,X,Sissi,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Sissi_(film),X,Sissi,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Candice_Renoir,X,Candice Renoir,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Doctor_Who,X,Doctor Who,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Festival_de_Cannes,X,Cannes Festival,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Cauchemar_en_cuisine_(France),X,Cauchemar en cuisine,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Cauchemar_en_cuisine_(Grande-Bretagne),X,Cauchemar en cuisine,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Mari%C3%A9s_au_premier_regard,X,Mariés au premier regard,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Parlement,X,Parlement,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Parlement_fran%C3%A7ais,X,Parlement,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Balthazar_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,Balthazar,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Simpson,X,Les Simpson,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Clem_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,Clem,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Zouk,X,Zouk,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Totally_Spies!,X,Totally Spies,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Petit_Ours_brun,X,Petit Ours Brun,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Modern_Family,X,Modern Family,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/The_Middle,X,The Middle,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Columbo,X,Columbo,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/How_I_Met_Your_Mother,X,How I Met Your Mother,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/La_Grande_Librairie,X,La grande librairie,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Titeuf,X,Titeuf,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Tandem_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e-_2016),X,Tandem,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Tandem_(film),X,Tandem,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Experts_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,Les experts,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Grand_H%C3%B4tel_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e-_2011),X,Grand hôtel,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Grey%27s_Anatomy,X,Grey's Anatomy,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Paprika,X,Paprika,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Crimes_(%C3%A9mission_de_t%C3%A9l%C3%A9vision),X,Crimes,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Crime,X,Crimes,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/P%C3%A9kin_Express,X,Pékin express,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Sam_le_pompier,X,Sam le pompier,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Restaurants_du_c%C5%93ur,X,Restos du coeur,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Capitaine_Marleau,X,Capitaine Marleau,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Superstore_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,Superstore,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Je_te_promets_(chanson_de_Johnny_Hallyday),X,Je te promets,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Court-circuit,X,Court circuit,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Tom_Sawyer,X,Tom Sawyer,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Infiniti,X,Infiniti,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Hercule_Poirot,X,Hercule Poirot,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Hercule_Poirot_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,Hercule Poirot,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Automoto_(%C3%A9mission_de_t%C3%A9l%C3%A9vision),X,Automoto,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Gomorra_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,Gomorra,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Hippocrate#:~:text=Hippocrate%20de%20Kos%2C%20ou%20simplement-%C2%AB%20p%C3%A8re%20de%20la%20m%C3%A9decine%20%C2%BB.,X,Hippocrate,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Hippocrate_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,Hippocrate,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Alex_Hugo,X,Alex Hugo,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Yellowstone_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,Yellowstone,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Tracks_(%C3%A9mission_de_t%C3%A9l%C3%A9vision),X,Tracks,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Buffy_contre_les_vampires,X,Buffy contre les vampires,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Super_Nanny,X,Super Nanny,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Cassandre,X,Cassandre,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Cassandre_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,Cassandre,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Ma_sorci%C3%A8re_bien-aim%C3%A9e,X,Ma sorcière bien aimée,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Notre_belle_famille,X,Notre belle famille,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Liste_des_%C3%A9pisodes_de_Notre_belle_famille,X,Notre belle famille,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Bienvenue_chez_les_Loud,X,Bienvenue chez les Loud,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Envoy%C3%A9_sp%C3%A9cial,X,Envoyé spécial,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Coupe_de_France_de_football,X,Football  Coupe de France,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/NCIS_:_Los_Angeles,X,NCIS  Los Angeles,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Profilage_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,Profilage,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Why_Women_Kill,X,Why Women Kill,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Elementary_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,Elementary,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/D%C3%A9bat,X,Débat,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/La_Stagiaire,X,La stagiaire,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Reines_du_shopping,X,Les reines du shopping,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Bienvenue_%C3%A0_Sanditon,X,Sanditon,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Sanditon,X,Sanditon,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Pierre_Lapin,X,Pierre Lapin,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Pierre_Lapin_(film-_2018),X,Pierre Lapin,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/En_th%C3%A9rapie,X,En thérapie,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Dexter:_New_Blood,X,Dexter  New Blood,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Grandes_Grandes_Vacances,X,Les grandes grandes vacances,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Souviens-toi_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,Souviens toi,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Zone_interdite_(%C3%A9mission_de_t%C3%A9l%C3%A9vision),X,Zone interdite,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Mare_of_Easttown,X,Mare of Easttown,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Normal_People,X,Normal People,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Le_Tour_du_monde_en_quatre-vingts_jours,X,Le tour du monde en 80 jours,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Yellowjackets_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,Yellowjackets,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/The_Undoing,X,The Undoing,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Patron_incognito,X,Patron incognito,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Visions_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,Visions,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/The_Bay,X,The Bay,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/The_Bay_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,The Bay,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Direct_Auto,X,Direct Auto,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Thalassa_(%C3%A9mission_de_t%C3%A9l%C3%A9vision),X,Thalassa,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Thalassa,X,Thalassa,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Tour_de_France,X,Cyclisme  Tour de France,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Une_famille_en_or,X,Une famille en or,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/La_Meilleure_Boulangerie_de_France,X,La meilleure boulangerie de France,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Mongeville,X,Mongeville,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Le_Destin_de_Lisa,X,Le destin de Lisa,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Une_si_longue_nuit_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,Une si longue nuit,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Beyblade_Burst,X,Beyblade Burst,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Champions_Cup,X,Rugby  Champions Cup,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Champions_Cup_2022-2023,X,Rugby  Champions Cup,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Top_Gear_(%C3%A9mission_de_t%C3%A9l%C3%A9vision-_2002),X,Top Gear,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Parc_national_du_Serengeti,X,Serengeti,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Serengeti_(chat),X,Serengeti,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Vigil,X,Vigil,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Sisters_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e_d%27animation),X,Les Sisters,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Sisters,X,Les Sisters,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/American_Crime_Story,X,American Crime Story,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Masha_et_Michka,X,Masha et Michka,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Fr%C3%A8res_Scott,X,Les frères Scott,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/The_Tourist_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,The Tourist,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/The_Tourist_(film),X,The Tourist,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/New_York-_unit%C3%A9_sp%C3%A9ciale,X,New York Unité Spéciale,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/The_Chosen_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,The Chosen,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Crimes_parfaits,X,Crimes parfaits,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Engrenages_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,Engrenages,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Ben_10,X,Ben 10,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Ben_10_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e_d%27animation-_2005),X,Ben 10,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/City_of_Lies,X,City of Lies,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Nicky_Larson_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e_d%27animation),X,Nicky Larson,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Nicky_Larson,X,Nicky Larson,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Manipulations_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,Manipulations,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Younger_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,Younger,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Younger,X,Younger,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Foot_2_rue,X,Foot 2 rue,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Double_je_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,Double je,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Double_je_(chanson),X,Double je,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Experts_:_Miami,X,Les experts Miami,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Une_m%C3%A8re_parfaite,X,Une mère parfaite,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Recherche_appartement_ou_maison,X,Recherche appartement ou maison,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Une_saison_au_zoo,X,Une saison au zoo,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Young_Sheldon,X,Young Sheldon,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Tfou,X,TFou,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Le_juge_est_une_femme,X,Alice Nevers,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Liste_des_%C3%A9pisodes_d%27Alice_Nevers_:_Le_juge_est_une_femme,X,Alice Nevers,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Boule_et_Bill,X,Boule et Bill,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Major_Crimes,X,Major Crimes,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Ce_que_Pauline_ne_vous_dit_pas,X,Ce que Pauline ne vous dit pas,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Drop_Dead_Diva,X,Drop Dead Diva,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Des_racines_et_des_ailes,X,Des racines et des ailes,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Alexandra_Ehle,X,Alexandra Ehle,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Carnets_de_Julie,X,Les carnets de Julie,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Chesapeake_Shores,X,Chesapeake Shores,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Kamikaze,X,Kamikaze,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Baby-boom,X,Baby boom,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Miss_Marple,X,Miss Marple,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Miss_Marple_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e-_2004),X,Miss Marple,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Dalton_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e_d%27animation),X,Les Dalton,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Fr%C3%A8res_Dalton,X,Les Dalton,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Ghost_Adventures,X,Ghost Adventures,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Roman_noir,X,Roman noir,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Commissaire_Dupin,X,Commissaire Dupin,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Narvalo_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),X,Narvalo,X
https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Nos_chers_voisins,X,Nos chers voisins,X
