CLE,DOMAIN,DA,URL,PA,MOTCLE,DIFMOTCLE
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/HPI_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,HPI,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Halo_(s%C3%A9rie_de_jeux_vid%C3%A9o),45,Halo,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Halo_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),47,Halo,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Toc_toc,57,Toc Toc ,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Target_Corporation,60,Target,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Forever_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Forever,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Ninjago_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Ninjago,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Leonardo_(football),47,Leonardo,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Leonardo_(entreprise),45,Leonardo,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Riverdale_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Riverdale,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Peppa_Pig,62,Peppa Pig,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/La_Flamme_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,La Flamme,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/This_Is_Us,60,This Is Us,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Monk,64,Monk,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Face_%C3%A0_face_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Face à face,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Mask_Singer,56,Mask Singer,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Twist,62,Twist,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Bones,63,Bones,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Sacha,58,Sacha,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Chicago_Fire_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),47,Chicago Fire,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/The_Big_Bang_Theory,65,Big Bang Theory,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Camping_Paradis,59,Camping Paradis,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Kiri_(marque_fromag%C3%A8re),45,Kiri,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/%C3%89lisabeth_de_Wittelsbach,63,Sissi,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Sissi_(film),47,Sissi,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Candice_Renoir,61,Candice Renoir,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Doctor_Who,66,Doctor Who,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Festival_de_Cannes,67,Cannes Festival,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Cauchemar_en_cuisine_(France),48,Cauchemar en cuisine,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Cauchemar_en_cuisine_(Grande-Bretagne),45,Cauchemar en cuisine,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Mari%C3%A9s_au_premier_regard,54,Mariés au premier regard,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Parlement,66,Parlement,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Parlement_fran%C3%A7ais,65,Parlement,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Balthazar_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Balthazar,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Simpson,66,Les Simpson,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Clem_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),47,Clem,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Zouk,65,Zouk,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Totally_Spies!,62,Totally Spies,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Petit_Ours_brun,55,Petit Ours Brun,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Modern_Family,62,Modern Family,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/The_Middle,59,The Middle,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Columbo,64,Columbo,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/How_I_Met_Your_Mother,64,How I Met Your Mother,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/La_Grande_Librairie,61,La grande librairie,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Titeuf,62,Titeuf,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Tandem_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e_2016),45,Tandem,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Tandem_(film),45,Tandem,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Experts_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Les experts,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Grand_H%C3%B4tel_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e_2011),45,Grand hôtel,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Grey%27s_Anatomy,64,Grey's Anatomy,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Paprika,63,Paprika,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Crimes_(%C3%A9mission_de_t%C3%A9l%C3%A9vision),45,Crimes,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Crime,65,Crimes,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/P%C3%A9kin_Express,59,Pékin express,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Sam_le_pompier,59,Sam le pompier,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Restaurants_du_c%C5%93ur,56,Restos du coeur,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Capitaine_Marleau,59,Capitaine Marleau,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Superstore_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Superstore,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Je_te_promets_(chanson_de_Johnny_Hallyday),45,Je te promets,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Court-circuit,62,Court circuit,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Tom_Sawyer,61,Tom Sawyer,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Infiniti,61,Infiniti,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Hercule_Poirot,64,Hercule Poirot,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Hercule_Poirot_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Hercule Poirot,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Automoto_(%C3%A9mission_de_t%C3%A9l%C3%A9vision),45,Automoto,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Gomorra_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Gomorra,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Hippocrate#:~:text=Hippocrate%20de%20Kos%2C%20ou%20simplement%C2%AB%20p%C3%A8re%20de%20la%20m%C3%A9decine%20%C2%BB.,67,Hippocrate,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Hippocrate_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Hippocrate,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Alex_Hugo,57,Alex Hugo,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Yellowstone_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Yellowstone,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Tracks_(%C3%A9mission_de_t%C3%A9l%C3%A9vision),45,Tracks,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Buffy_contre_les_vampires,65,Buffy contre les vampires,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Super_Nanny,57,Super Nanny,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Cassandre,64,Cassandre,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Cassandre_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Cassandre,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Ma_sorci%C3%A8re_bien-aim%C3%A9e,61,Ma sorcière bien aimée,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Notre_belle_famille,59,Notre belle famille,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Liste_des_%C3%A9pisodes_de_Notre_belle_famille,53,Notre belle famille,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Bienvenue_chez_les_Loud,59,Bienvenue chez les Loud,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Envoy%C3%A9_sp%C3%A9cial,61,Envoyé spécial,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Coupe_de_France_de_football,65,Football  Coupe de France,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/NCIS_:_Los_Angeles,60,NCIS  Los Angeles,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Profilage_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),48,Profilage,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Why_Women_Kill,58,Why Women Kill,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Elementary_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),48,Elementary,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/D%C3%A9bat,62,Débat,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/La_Stagiaire,56,La stagiaire,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Reines_du_shopping,56,Les reines du shopping,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Bienvenue_%C3%A0_Sanditon,52,Sanditon,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Sanditon,58,Sanditon,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Pierre_Lapin,60,Pierre Lapin,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Pierre_Lapin_(film_2018),45,Pierre Lapin,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/En_th%C3%A9rapie,56,En thérapie,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Dexter:_New_Blood,56,Dexter  New Blood,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Grandes_Grandes_Vacances,55,Les grandes grandes vacances,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Souviens-toi_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Souviens toi,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Zone_interdite_(%C3%A9mission_de_t%C3%A9l%C3%A9vision),45,Zone interdite,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Mare_of_Easttown,58,Mare of Easttown,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Normal_People,53,Normal People,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Le_Tour_du_monde_en_quatre-vingts_jours,64,Le tour du monde en 80 jours,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Yellowjackets_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Yellowjackets,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/The_Undoing,56,The Undoing,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Patron_incognito,56,Patron incognito,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Visions_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Visions,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/The_Bay,56,The Bay,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/The_Bay_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,The Bay,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Direct_Auto,52,Direct Auto,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Thalassa_(%C3%A9mission_de_t%C3%A9l%C3%A9vision),45,Thalassa,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Thalassa,56,Thalassa,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Tour_de_France,66,Cyclisme  Tour de France,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Une_famille_en_or,60,Une famille en or,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/La_Meilleure_Boulangerie_de_France,58,La meilleure boulangerie de France,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Mongeville,57,Mongeville,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Le_Destin_de_Lisa,58,Le destin de Lisa,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Une_si_longue_nuit_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,Une si longue nuit,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Beyblade_Burst,57,Beyblade Burst,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Champions_Cup,57,Rugby  Champions Cup,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Champions_Cup_2022-2023,52,Rugby  Champions Cup,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Top_Gear_(%C3%A9mission_de_t%C3%A9l%C3%A9vision_2002),45,Top Gear,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Parc_national_du_Serengeti,62,Serengeti,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Serengeti_(chat),45,Serengeti,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Vigil,54,Vigil,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Sisters_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e_d%27animation),45,Les Sisters,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Sisters,59,Les Sisters,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/American_Crime_Story,60,American Crime Story,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Masha_et_Michka,60,Masha et Michka,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Les_Fr%C3%A8res_Scott,63,Les frères Scott,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/The_Tourist_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,The Tourist,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/The_Tourist_(film),45,The Tourist,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/New_York_unit%C3%A9_sp%C3%A9ciale,62,New York Unité Spéciale,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/The_Chosen_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),45,The Chosen,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Crimes_parfaits,59,Crimes parfaits,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Engrenages_(s%C3%A9rie_t%C3%A9l%C3%A9vis%C3%A9e),47,Engrenages,Null
fr.wikipedia.org,https://fr.wikipedia.org,95,https://fr.wikipedia.org/wiki/Ben_10,57,Ben 10,Null
